iteration;cv_mse;best_so_far_mse
1;0,1255493884503477;0,1255493884503477
2;0,10936205800672234;0,10936205800672234
3;0,06963673842031884;0,06963673842031884
4;0,03920227703191982;0,03920227703191982
5;0,03886320852739693;0,03886320852739693
6;0,03814789727422002;0,03814789727422002
7;0,03739983773452577;0,03739983773452577
8;0,037386870527909566;0,037386870527909566
9;0,03740328999705256;0,037386870527909566
10;0,037396103252849824;0,037386870527909566
11;0,037386586960541014;0,037386586960541014
12;0,03756795339942599;0,037386586960541014
13;0,03758253934633449;0,037386586960541014
14;0,03762570163233807;0,037386586960541014
15;0,03762566177339198;0,037386586960541014
16;0,03763727708954123;0,037386586960541014
17;0,037637190263393565;0,037386586960541014
18;0,03181045268698027;0,03181045268698027
19;0,12550657259538653;0,03181045268698027
20;0,10843136475663548;0,03181045268698027
21;0,06912442876199595;0,03181045268698027
22;0,03886249255403597;0,03181045268698027
23;0,03852349285935551;0,03181045268698027
24;0,037757602703444214;0,03181045268698027
25;0,0369249815594562;0,03181045268698027
26;0,036893458294198406;0,03181045268698027
27;0,03690768640329643;0,03181045268698027
28;0,03691742149187663;0,03181045268698027
29;0,03686601126703773;0,03181045268698027
30;0,03698222772503975;0,03181045268698027
31;0,037003644124960135;0,03181045268698027
32;0,03703697957060446;0,03181045268698027
33;0,037037035286589706;0,03181045268698027
34;0,03705041761798246;0,03181045268698027
35;0,037050456331146474;0,03181045268698027
36;0,03145803652144378;0,03145803652144378
37;0,1254038995022813;0,03145803652144378
38;0,1079751139175428;0,03145803652144378
39;0,06890868661537383;0,03145803652144378
40;0,038723751102274453;0,03145803652144378
41;0,038350053697553996;0,03145803652144378
42;0,037592196870819924;0,03145803652144378
43;0,036773421450532154;0,03145803652144378
44;0,036741831796863036;0,03145803652144378
45;0,036758534080257595;0,03145803652144378
46;0,03676919100673576;0,03145803652144378
47;0,03671916181150668;0,03145803652144378
48;0,03682441245782343;0,03145803652144378
49;0,03684386675912553;0,03145803652144378
50;0,03687636236613538;0,03145803652144378
51;0,036876527363404465;0,03145803652144378
52;0,03689731648999169;0,03145803652144378
53;0,036897287627350464;0,03145803652144378
54;0,03130362598118343;0,03130362598118343
55;0,1255494098095989;0,03130362598118343
56;0,1093620627872947;0,03130362598118343
57;0,06963677265014642;0,03130362598118343
58;0,03920231340077277;0,03130362598118343
59;0,038863298214373246;0,03130362598118343
60;0,038147986752582394;0,03130362598118343
61;0,03739993217348149;0,03130362598118343
62;0,0373869670046216;0,03130362598118343
63;0,0374033831455986;0,03130362598118343
64;0,037396190148631304;0,03130362598118343
65;0,03738667060352279;0,03130362598118343
66;0,037567722373191746;0,03130362598118343
67;0,037582368842536525;0,03130362598118343
68;0,037625173862710165;0,03130362598118343
69;0,03762537853333627;0,03130362598118343
70;0,03763706144111586;0,03130362598118343
71;0,03763728037182232;0,03130362598118343
72;0,03181048401443555;0,03130362598118343
73;0,12550658783740679;0,03130362598118343
74;0,10843137082617833;0,03130362598118343
75;0,06912445110315005;0,03130362598118343
76;0,03886251757968285;0,03130362598118343
77;0,038523551995001494;0,03130362598118343
78;0,037757662722251784;0,03130362598118343
79;0,0369250429470049;0,03130362598118343
80;0,03689351847001474;0,03130362598118343
81;0,036907746203129574;0,03130362598118343
82;0,036917482076083294;0,03130362598118343
83;0,0368660696847223;0,03130362598118343
84;0,036982119989351345;0,03130362598118343
85;0,03700346264176129;0,03130362598118343
86;0,03703679814808622;0,03130362598118343
87;0,03703683955992463;0,03130362598118343
88;0,03705023916144098;0,03130362598118343
89;0,03705051550711271;0,03130362598118343
90;0,031457792723154854;0,03130362598118343
91;0,12540391022134384;0,03130362598118343
92;0,10797512073161893;0,03130362598118343
93;0,06890870694324983;0,03130362598118343
94;0,03872377163875218;0,03130362598118343
95;0,03835009931535134;0,03130362598118343
96;0,03759224286945527;0,03130362598118343
97;0,0367734649208669;0,03130362598118343
98;0,036741875059197626;0,03130362598118343
99;0,03675857667581446;0,03130362598118343
100;0,03676923321742899;0,03130362598118343
101;0,03671920136086751;0,03130362598118343
102;0,036824231796391826;0,03130362598118343
103;0,03684370466130457;0,03130362598118343
104;0,03687614464744575;0,03130362598118343
105;0,03687632334125025;0,03130362598118343
106;0,036897057498791366;0,03130362598118343
107;0,03689732876184166;0,03130362598118343
