iteration;cv_mse;best_so_far_mse
1;0,01757208951397828;0,01757208951397828
2;0,003131112327593047;0,003131112327593047
3;0,042398999135274854;0,003131112327593047
4;0,1220530000521937;0,003131112327593047
5;0,0037046387911866705;0,003131112327593047
6;0,007835496771505732;0,003131112327593047
7;0,010652152941803637;0,003131112327593047
8;0,00698123412171237;0,003131112327593047
9;0,024223878129816415;0,003131112327593047
10;0,006439940362196618;0,003131112327593047
11;0,0169940593593869;0,003131112327593047
12;0,003160937830271309;0,003131112327593047
13;0,0921923280625155;0,003131112327593047
14;0,08593309697275112;0,003131112327593047
15;0,015257801390202363;0,003131112327593047
16;0,004832721820565124;0,003131112327593047
17;0,015121210325355993;0,003131112327593047
18;0,004491964759551872;0,003131112327593047
19;0,014938145569799013;0,003131112327593047
20;0,015514728510382297;0,003131112327593047
21;0,10451428104150524;0,003131112327593047
22;0,02441498353658212;0,003131112327593047
23;0,015359176352198984;0,003131112327593047
24;0,003674731468237823;0,003131112327593047
25;0,014953539516936393;0,003131112327593047
26;0,05668456091725867;0,003131112327593047
27;0,015363434464175102;0,003131112327593047
28;0,014984278939962143;0,003131112327593047
29;0,014289963379083264;0,003131112327593047
30;0,03022508590344236;0,003131112327593047
31;0,019971447324288242;0,003131112327593047
32;0,04498676273746809;0,003131112327593047
33;0,024415557550767675;0,003131112327593047
34;0,004230358081830544;0,003131112327593047
35;0,0889868195288258;0,003131112327593047
36;0,015473154835818107;0,003131112327593047
37;0,021262912687223152;0,003131112327593047
38;0,014953096904349424;0,003131112327593047
39;0,019442052922481905;0,003131112327593047
40;0,014615438856021018;0,003131112327593047
41;0,015542094516038534;0,003131112327593047
42;0,019437205773422638;0,003131112327593047
43;0,02466350167583068;0,003131112327593047
44;0,007283348750523418;0,003131112327593047
45;0,014805771990420474;0,003131112327593047
46;0,007478082531249762;0,003131112327593047
47;0,005696649539581702;0,003131112327593047
48;0,12488808840852053;0,003131112327593047
49;0,12405941821952264;0,003131112327593047
50;0,02039570845229479;0,003131112327593047
51;0,006726454028491871;0,003131112327593047
52;0,024228717297198304;0,003131112327593047
53;0,0158429406284362;0,003131112327593047
54;0,056771722609009104;0,003131112327593047
55;0,014720776141753572;0,003131112327593047
56;0,008218736898711982;0,003131112327593047
