iteration;cv_mse;best_so_far_mse
1;0,12225054975947425;0,12225054975947425
2;0,09015259538337914;0,09015259538337914
3;0,05864041720741399;0,05864041720741399
4;0,01323320643594593;0,01323320643594593
5;0,010463312713833085;0,010463312713833085
6;0,01093154950458882;0,010463312713833085
7;0,012451745968789757;0,010463312713833085
8;0,01423581932221043;0,010463312713833085
9;0,010911805181803427;0,010463312713833085
10;0,01308090620761564;0,010463312713833085
11;0,015469968712389029;0,010463312713833085
12;0,01787443516120942;0,010463312713833085
13;0,020229049677040572;0,010463312713833085
14;0,02156302161261124;0,010463312713833085
15;0,024620589974278125;0,010463312713833085
16;0,020232430068301648;0,010463312713833085
17;0,022181196838854084;0,010463312713833085
18;0,024193211018550796;0,010463312713833085
19;0,12225054975947414;0,010463312713833085
20;0,09016707823248007;0,010463312713833085
21;0,05869462367412154;0,010463312713833085
22;0,013315945403148153;0,010463312713833085
23;0,010286455897385496;0,010286455897385496
24;0,010946148933162666;0,010286455897385496
25;0,012194161150820308;0,010286455897385496
26;0,014134029583016775;0,010286455897385496
27;0,010982248582328338;0,010286455897385496
28;0,012831814651594947;0,010286455897385496
29;0,015180219617929041;0,010286455897385496
30;0,01736655384817794;0,010286455897385496
31;0,019845232991375573;0,010286455897385496
32;0,02157416272866611;0,010286455897385496
33;0,02454726379253254;0,010286455897385496
34;0,02008432237129339;0,010286455897385496
35;0,02186526389557225;0,010286455897385496
36;0,023828085837086975;0,010286455897385496
37;0,12225054975947422;0,010286455897385496
38;0,08295294139318532;0,010286455897385496
39;0,05033165158041657;0,010286455897385496
40;0,01231763582519593;0,010286455897385496
41;0,01017329570165592;0,01017329570165592
42;0,012395771266994543;0,01017329570165592
43;0,014835510845157468;0,01017329570165592
44;0,016657822279655655;0,01017329570165592
45;0,012440111095246871;0,01017329570165592
46;0,015304034931433933;0,01017329570165592
47;0,016957325412509192;0,01017329570165592
48;0,019873022012514337;0,01017329570165592
49;0,022226755436952926;0,01017329570165592
50;0,023022383152551056;0,01017329570165592
51;0,026508249078937406;0,01017329570165592
52;0,021757618404093362;0,01017329570165592
53;0,023648235902651277;0,01017329570165592
54;0,02490190561886007;0,01017329570165592
55;0,12225054975947414;0,01017329570165592
56;0,08274414051560772;0,01017329570165592
57;0,05039013249172401;0,01017329570165592
58;0,012151888582708567;0,01017329570165592
59;0,010040168048383357;0,010040168048383357
60;0,012580370698161624;0,010040168048383357
61;0,014682674135970764;0,010040168048383357
62;0,01675037777110025;0,010040168048383357
63;0,012681658035425453;0,010040168048383357
64;0,015019943439443604;0,010040168048383357
65;0,01677440435259613;0,010040168048383357
66;0,019189979214791385;0,010040168048383357
67;0,02171780503592431;0,010040168048383357
68;0,02304863834046073;0,010040168048383357
69;0,026986357360220516;0,010040168048383357
70;0,021393560622950093;0,010040168048383357
71;0,023297311196090898;0,010040168048383357
72;0,025011307665156707;0,010040168048383357
73;0,12225054975947425;0,010040168048383357
74;0,07983963164022186;0,010040168048383357
75;0,047822687956868073;0,010040168048383357
76;0,013150791286863635;0,010040168048383357
77;0,012273722855786049;0,010040168048383357
78;0,014869330469720568;0,010040168048383357
79;0,017549687203177167;0,010040168048383357
80;0,01983376461972762;0,010040168048383357
81;0,014401374222059574;0,010040168048383357
82;0,016999987843236187;0,010040168048383357
83;0,01957794216267128;0,010040168048383357
84;0,021914216025270807;0,010040168048383357
85;0,024027820898391717;0,010040168048383357
86;0,025270184243948696;0,010040168048383357
87;0,028648495152716568;0,010040168048383357
88;0,023547693098367732;0,010040168048383357
89;0,02509807358124829;0,010040168048383357
90;0,027373337969179047;0,010040168048383357
91;0,12225054975947414;0,010040168048383357
92;0,07972882407727673;0,010040168048383357
93;0,0478563949248514;0,010040168048383357
94;0,013157589947762643;0,010040168048383357
95;0,012107104952674395;0,010040168048383357
96;0,015010951333774215;0,010040168048383357
97;0,017269550042483886;0,010040168048383357
98;0,020070617368266395;0,010040168048383357
99;0,014449942260348347;0,010040168048383357
100;0,016759967862660728;0,010040168048383357
101;0,01902053742677968;0,010040168048383357
102;0,02165110738937752;0,010040168048383357
103;0,023598747506144106;0,010040168048383357
104;0,02549569356478291;0,010040168048383357
105;0,028824350316436743;0,010040168048383357
106;0,02321254846454939;0,010040168048383357
107;0,024914913954408605;0,010040168048383357
108;0,027297038235589266;0,010040168048383357
109;0,12225054975947422;0,010040168048383357
110;0,07972611149442894;0,010040168048383357
111;0,04782956516609131;0,010040168048383357
112;0,013214699065598847;0,010040168048383357
113;0,012160754810614521;0,010040168048383357
114;0,014981619445579283;0,010040168048383357
115;0,017790358520578538;0,010040168048383357
116;0,02007410448410851;0,010040168048383357
117;0,014300654260096229;0,010040168048383357
118;0,017319562114689532;0,010040168048383357
119;0,019776449486917654;0,010040168048383357
120;0,02264510436956994;0,010040168048383357
121;0,024487522249189833;0,010040168048383357
122;0,026482815628646805;0,010040168048383357
