iteration;cv_mse;best_so_far_mse
1;0,3290849848977638;0,3290849848977638
2;0,25513569449549706;0,25513569449549706
3;0,16660120632672848;0,16660120632672848
4;0,10053930852402075;0,10053930852402075
5;0,0997920847612649;0,0997920847612649
6;0,09906676823137947;0,09906676823137947
7;0,09883561146533859;0,09883561146533859
8;0,09875676083372602;0,09875676083372602
9;0,09895640374215957;0,09875676083372602
10;0,09912326636425055;0,09875676083372602
11;0,09868668280957518;0,09868668280957518
12;0,0994666743956096;0,09868668280957518
13;0,09960285795388606;0,09868668280957518
14;0,0993878828644395;0,09868668280957518
15;0,09938788286443939;0,09868668280957518
16;0,09949765046324388;0,09868668280957518
17;0,09949765046324374;0,09868668280957518
18;0,07826480914953969;0,07826480914953969
19;0,12553406304236114;0,07826480914953969
20;0,10912765433774951;0,07826480914953969
21;0,06995242258531639;0,06995242258531639
22;0,03931159664477485;0,03931159664477485
23;0,03894359756758313;0,03894359756758313
24;0,03829484175347602;0,03829484175347602
25;0,03752930885834758;0,03752930885834758
26;0,037665555936498236;0,03752930885834758
27;0,03767332785998577;0,03752930885834758
28;0,037704961083422514;0,03752930885834758
29;0,037680164777234945;0,03752930885834758
30;0,03784653330473845;0,03752930885834758
31;0,0378822794318941;0,03752930885834758
32;0,037928722782753985;0,03752930885834758
33;0,037928722782754026;0,03752930885834758
34;0,03795983741030144;0,03752930885834758
35;0,03795983741030144;0,03752930885834758
36;0,031826377800191506;0,031826377800191506
37;0,34219121513368944;0,031826377800191506
38;0,31390072167388483;0,031826377800191506
39;0,19416402599039723;0,031826377800191506
40;0,09603578094429119;0,031826377800191506
41;0,09655006332607874;0,031826377800191506
42;0,09369390774276337;0,031826377800191506
43;0,09351301921191514;0,031826377800191506
44;0,09365314771225033;0,031826377800191506
45;0,09353833657791641;0,031826377800191506
46;0,09361167352394072;0,031826377800191506
47;0,09315457698092039;0,031826377800191506
48;0,092980122277919;0,031826377800191506
49;0,09398282862642345;0,031826377800191506
50;0,09422121599041895;0,031826377800191506
51;0,09422121599041929;0,031826377800191506
52;0,09385342256659403;0,031826377800191506
53;0,09385342256659408;0,031826377800191506
54;0,08155631195351928;0,031826377800191506
55;0,4060969559761567;0,031826377800191506
56;0,36308653495650967;0,031826377800191506
57;0,36308653495650967;0,031826377800191506
58;0,36308653495650967;0,031826377800191506
59;0,36308653495650967;0,031826377800191506
60;0,36308653495650967;0,031826377800191506
61;0,36308653495650967;0,031826377800191506
62;0,36308653495650967;0,031826377800191506
63;0,36308653495650967;0,031826377800191506
64;0,36308653495650967;0,031826377800191506
65;0,36308653495650967;0,031826377800191506
66;0,36308653495650967;0,031826377800191506
67;0,36308653495650967;0,031826377800191506
68;0,36308653495650967;0,031826377800191506
69;0,36308653495650967;0,031826377800191506
70;0,36308653495650967;0,031826377800191506
71;0,36308653495650967;0,031826377800191506
72;0,36308653495650967;0,031826377800191506
73;0,1382471136257488;0,031826377800191506
74;0,12640699363056399;0,031826377800191506
75;0,0971885676602682;0,031826377800191506
76;0,06053261562106995;0,031826377800191506
77;0,06053261562106995;0,031826377800191506
78;0,06053261562106986;0,031826377800191506
79;0,06053261562106986;0,031826377800191506
80;0,06053261562106989;0,031826377800191506
81;0,06053261562106995;0,031826377800191506
82;0,06053261562106997;0,031826377800191506
83;0,06053261562106997;0,031826377800191506
84;0,06053261562106997;0,031826377800191506
85;0,06053261562106995;0,031826377800191506
86;0,06053261562106997;0,031826377800191506
87;0,06053261562106997;0,031826377800191506
88;0,06053261562106997;0,031826377800191506
89;0,06053261562106997;0,031826377800191506
90;0,05601784777847938;0,031826377800191506
91;0,43549642861454974;0,031826377800191506
92;0,43549642861454974;0,031826377800191506
93;0,43549642861454974;0,031826377800191506
94;0,43549642861454974;0,031826377800191506
95;0,43549642861454974;0,031826377800191506
96;0,43549642861454974;0,031826377800191506
97;0,43549642861454974;0,031826377800191506
98;0,43549642861454974;0,031826377800191506
99;0,43549642861454974;0,031826377800191506
100;0,43549642861454974;0,031826377800191506
101;0,43549642861454974;0,031826377800191506
102;0,43549642861454974;0,031826377800191506
103;0,43549642861454974;0,031826377800191506
104;0,43549642861454974;0,031826377800191506
105;0,43549642861454974;0,031826377800191506
106;0,43549642861454974;0,031826377800191506
107;0,43549642861454974;0,031826377800191506
108;0,43549642861454974;0,031826377800191506
109;0,4060969559761567;0,031826377800191506
110;0,4060969559761567;0,031826377800191506
111;0,4060969559761567;0,031826377800191506
112;0,4060969559761567;0,031826377800191506
113;0,4060969559761567;0,031826377800191506
114;0,4060969559761567;0,031826377800191506
115;0,4060969559761567;0,031826377800191506
116;0,4060969559761567;0,031826377800191506
117;0,4060969559761567;0,031826377800191506
118;0,4060969559761567;0,031826377800191506
119;0,4060969559761567;0,031826377800191506
120;0,4060969559761567;0,031826377800191506
121;0,4060969559761567;0,031826377800191506
