iteration;cv_mse;best_so_far_mse
1;0,10520458419813897;0,10520458419813897
2;0,12225165128058565;0,10520458419813897
3;0,12255746650681898;0,10520458419813897
4;0,006745673377870095;0,006745673377870095
5;0,01852496616526315;0,006745673377870095
6;0,14425204380623402;0,006745673377870095
7;0,10570014216073964;0,006745673377870095
8;0,006484172864367148;0,006484172864367148
9;0,0531526569401093;0,006484172864367148
10;1,92556536053096;0,006484172864367148
11;0,19901327297939475;0,006484172864367148
12;0,17457898697091034;0,006484172864367148
13;1,0070357698833452;0,006484172864367148
14;0,11408661979413906;0,006484172864367148
15;0,020103453423667088;0,006484172864367148
16;0,4985756678261149;0,006484172864367148
17;0,01710166728124273;0,006484172864367148
18;0,302284981763006;0,006484172864367148
19;0,046206290139942756;0,006484172864367148
20;1,9256340189081367;0,006484172864367148
21;0,3886978241861937;0,006484172864367148
22;0,12415367682697154;0,006484172864367148
23;1,6845884750430802;0,006484172864367148
24;0,1327417045058153;0,006484172864367148
25;0,01309462446875155;0,006484172864367148
26;1,9149408999126394;0,006484172864367148
27;1,9194566996307985;0,006484172864367148
28;1,833288493153491;0,006484172864367148
29;0,0067912556086680755;0,006484172864367148
30;0,04010687752954469;0,006484172864367148
31;0,0066573314519402325;0,006484172864367148
32;0,006938851618313568;0,006484172864367148
33;0,046590296631644657;0,006484172864367148
34;0,1252444557051361;0,006484172864367148
35;0,05176218773518278;0,006484172864367148
36;0,05181737872560495;0,006484172864367148
37;0,059719695716951605;0,006484172864367148
38;0,004543359423593055;0,004543359423593055
39;0,006933150284422554;0,004543359423593055
40;1,9256223072706977;0,004543359423593055
41;0,04292985061139456;0,004543359423593055
42;0,05171506627791357;0,004543359423593055
43;0,01847341431425717;0,004543359423593055
44;1,9256335738341772;0,004543359423593055
45;0,007056742481130214;0,004543359423593055
46;0,051764263498447226;0,004543359423593055
47;0,046661764803656476;0,004543359423593055
48;0,041161185505361686;0,004543359423593055
49;1,7954466175830912;0,004543359423593055
50;0,006508726821664495;0,004543359423593055
51;0,07937460769664413;0,004543359423593055
52;0,03785584838813551;0,004543359423593055
53;0,12499553279976575;0,004543359423593055
54;1,0070357698833452;0,004543359423593055
55;0,05164070233450411;0,004543359423593055
56;0,006169322018605576;0,004543359423593055
57;0,12216384992301019;0,004543359423593055
58;0,07859977125309517;0,004543359423593055
59;0,022233955047065955;0,004543359423593055
60;0,05604472486017927;0,004543359423593055
61;0,06640415838217167;0,004543359423593055
62;0,006843009610471018;0,004543359423593055
63;0,0038353852180284414;0,0038353852180284414
64;0,15296746301573114;0,0038353852180284414
65;0,013681746128137006;0,0038353852180284414
66;0,08352037151092105;0,0038353852180284414
