iteration;cv_mse;best_so_far_mse
1;0,12619309480266722;0,12619309480266722
2;0,10724298209616911;0,10724298209616911
3;0,06912614785999642;0,06912614785999642
4;0,038324987196959766;0,038324987196959766
5;0,03806436340660877;0,03806436340660877
6;0,037177731319391734;0,037177731319391734
7;0,03708795624839424;0,03708795624839424
8;0,03666200043877409;0,03666200043877409
9;0,03677671842784587;0,03666200043877409
10;0,036488536037649975;0,036488536037649975
11;0,036613213568190105;0,036488536037649975
12;0,036623206654339005;0,036488536037649975
13;0,037278606457911444;0,036488536037649975
14;0,036768641976399584;0,036488536037649975
15;0,03671107128038951;0,036488536037649975
16;0,03653741695904016;0,036488536037649975
17;0,03667188309162355;0,036488536037649975
18;0,030980444168454628;0,030980444168454628
19;0,12526245686276355;0,030980444168454628
20;0,10726269721685848;0,030980444168454628
21;0,06852383322418851;0,030980444168454628
22;0,03849991966099496;0,030980444168454628
23;0,038070922826670156;0,030980444168454628
24;0,03736819080052545;0,030980444168454628
25;0,03651617194402874;0,030980444168454628
26;0,03650629288833575;0,030980444168454628
27;0,0365042099667368;0,030980444168454628
28;0,036518159634809824;0,030980444168454628
29;0,03641022072220084;0,030980444168454628
30;0,03654148396404709;0,030980444168454628
31;0,03659443673687897;0,030980444168454628
32;0,03667155309493108;0,030980444168454628
33;0,03662019763321385;0,030980444168454628
34;0,03661836090670886;0,030980444168454628
35;0,03661838053667825;0,030980444168454628
36;0,031085934321805987;0,030980444168454628
37;0,12625300631075825;0,030980444168454628
38;0,10732942941365076;0,030980444168454628
39;0,06867583389415256;0,030980444168454628
40;0,03908718529218186;0,030980444168454628
41;0,03819923512228053;0,030980444168454628
42;0,03744925081257015;0,030980444168454628
43;0,03670100040332087;0,030980444168454628
44;0,036493687247656455;0,030980444168454628
45;0,03660827396026471;0,030980444168454628
46;0,03679149744308252;0,030980444168454628
47;0,03688337656070839;0,030980444168454628
48;0,036578101530817864;0,030980444168454628
49;0,03729464841950009;0,030980444168454628
50;0,03662064309936463;0,030980444168454628
51;0,03658579474136044;0,030980444168454628
52;0,03684906932741692;0,030980444168454628
53;0,03679750593369983;0,030980444168454628
54;0,031036811315981544;0,030980444168454628
55;0,12543717691890938;0,030980444168454628
56;0,10726269721685848;0,030980444168454628
57;0,06855747827613232;0,030980444168454628
58;0,038478411345362964;0,030980444168454628
59;0,03809984541463986;0,030980444168454628
60;0,037315732285434965;0,030980444168454628
61;0,036524435876841975;0,030980444168454628
62;0,03647420555748517;0,030980444168454628
63;0,03650266708122092;0,030980444168454628
64;0,03651683557735054;0,030980444168454628
65;0,036480071958814274;0,030980444168454628
66;0,036573455868173343;0,030980444168454628
67;0,0365870744629447;0,030980444168454628
68;0,03661729817113114;0,030980444168454628
69;0,03661765185302801;0,030980444168454628
70;0,03663135281650263;0,030980444168454628
71;0,036619610591047874;0,030980444168454628
72;0,031085934321805987;0,030980444168454628
