iteration;cv_mse;best_so_far_mse
1;0,12551230219982518;0,12551230219982518
2;0,10733747682742878;0,10733747682742878
3;0,06865806537029961;0,06865806537029961
4;0,03849936800732032;0,03849936800732032
5;0,038002810379262224;0,038002810379262224
6;0,037435476608212656;0,037435476608212656
7;0,036783131795737875;0,036783131795737875
8;0,03651026804032602;0,03651026804032602
9;0,03679266928513965;0,03651026804032602
10;0,036738592719148394;0,03651026804032602
11;0,036442887445395186;0,036442887445395186
12;0,036792501216491524;0,036442887445395186
13;0,03673114392545871;0,036442887445395186
14;0,03699924635190211;0,036442887445395186
15;0,036737571986190175;0,036442887445395186
16;0,037147599604731164;0,036442887445395186
17;0,0371759041080697;0,036442887445395186
18;0,031098047620158876;0,031098047620158876
19;0,12525060498666982;0,031098047620158876
20;0,10737950966326093;0,031098047620158876
21;0,06849235510529719;0,031098047620158876
22;0,03850802822741399;0,031098047620158876
23;0,038187534751034535;0,031098047620158876
24;0,037301312149724784;0,031098047620158876
25;0,03653861315806548;0,031098047620158876
26;0,036702232790970235;0,031098047620158876
27;0,03650111777732691;0,031098047620158876
28;0,03663430310669734;0,031098047620158876
29;0,03651106378419946;0,031098047620158876
30;0,03653315462363183;0,031098047620158876
31;0,03674118399694892;0,031098047620158876
32;0,03672590915445892;0,031098047620158876
33;0,03665468969977819;0,031098047620158876
34;0,03653870204627614;0,031098047620158876
35;0,03666891360184067;0,031098047620158876
36;0,031125278708666198;0,031098047620158876
37;0,1251764288427679;0,031098047620158876
38;0,10700418790838839;0,031098047620158876
39;0,06884287977347771;0,031098047620158876
40;0,03854028141836389;0,031098047620158876
41;0,038086247144452356;0,031098047620158876
42;0,03729363306635742;0,031098047620158876
43;0,036596518978482026;0,031098047620158876
44;0,03654874590817163;0,031098047620158876
45;0,036597972096026964;0,031098047620158876
46;0,036443590547631716;0,031098047620158876
47;0,03644164675560313;0,031098047620158876
48;0,03679519167953762;0,031098047620158876
49;0,03660991391795475;0,031098047620158876
50;0,03659576435770526;0,031098047620158876
51;0,03667761992748324;0,031098047620158876
52;0,03677524457887373;0,031098047620158876
53;0,0367147489554678;0,031098047620158876
54;0,031167752137728672;0,031098047620158876
55;0,1251899890958364;0,031098047620158876
56;0,10736292995649413;0,031098047620158876
57;0,06854974071813211;0,031098047620158876
58;0,03849916968499848;0,031098047620158876
59;0,03815473762261523;0,031098047620158876
60;0,037345390828052036;0,031098047620158876
61;0,03647971915440111;0,031098047620158876
62;0,036509605506343835;0,031098047620158876
63;0,036475659753043496;0,031098047620158876
64;0,03652956239401655;0,031098047620158876
65;0,036484548414999506;0,031098047620158876
66;0,036522169470499175;0,031098047620158876
67;0,036562616021801365;0,031098047620158876
68;0,03671670235577924;0,031098047620158876
69;0,03662528006888495;0,031098047620158876
70;0,0366460601521599;0,031098047620158876
71;0,03666153426452006;0,031098047620158876
72;0,031082850449308513;0,031082850449308513
