iteration;cv_mse;best_so_far_mse
1;0,12517078004044477;0,12517078004044477
2;0,10728951901719656;0,10728951901719656
3;0,06852366188678048;0,06852366188678048
4;0,03849937104415828;0,03849937104415828
5;0,03809988343434288;0,03809988343434288
6;0,0373158294182747;0,0373158294182747
7;0,03652569668371384;0,03652569668371384
8;0,03648557526339434;0,03648557526339434
9;0,0365036338544061;0,03648557526339434
10;0,036516712619317514;0,03648557526339434
11;0,036460264832604575;0,036460264832604575
12;0,03651733706444528;0,036460264832604575
13;0,036582663339397234;0,036460264832604575
14;0,036567660087493604;0,036460264832604575
15;0,03661108972977921;0,036460264832604575
16;0,03663170587738128;0,036460264832604575
17;0,036626290401825454;0,036460264832604575
18;0,031086157384099318;0,031086157384099318
19;0,1264347443192288;0,031086157384099318
20;0,11266749303202864;0,031086157384099318
21;0,06925249471099615;0,031086157384099318
22;0,03647181581921425;0,031086157384099318
23;0,036289752393436035;0,031086157384099318
24;0,03525997724697123;0,031086157384099318
25;0,03457283361426984;0,031086157384099318
26;0,03436771892922743;0,031086157384099318
27;0,03442475869564853;0,031086157384099318
28;0,034434715045858794;0,031086157384099318
29;0,03435499437132176;0,031086157384099318
30;0,034499186702584915;0,031086157384099318
31;0,034522084755517504;0,031086157384099318
32;0,03458811753990906;0,031086157384099318
33;0,03458422804281006;0,031086157384099318
34;0,034573222679731;0,031086157384099318
35;0,03458544268126772;0,031086157384099318
36;0,027830466145945677;0,027830466145945677
37;0,12648974066705151;0,027830466145945677
38;0,11367287998722916;0,027830466145945677
39;0,07013031730068141;0,027830466145945677
40;0,037253005124458845;0,027830466145945677
41;0,0370701463876862;0,027830466145945677
42;0,036060141940954325;0,027830466145945677
43;0,03542383245944899;0,027830466145945677
44;0,03523536538028971;0,027830466145945677
45;0,03527230629914265;0,027830466145945677
46;0,035277293383897707;0,027830466145945677
47;0,035200733213474;0,027830466145945677
48;0,035292362549529076;0,027830466145945677
49;0,035375955960228946;0,027830466145945677
50;0,035444201068059594;0,027830466145945677
51;0,03538679001294624;0,027830466145945677
52;0,0354382573767039;0,027830466145945677
53;0,035459488554477774;0,027830466145945677
54;0,028723299494385058;0,027830466145945677
55;0,12657340734688885;0,027830466145945677
56;0,11543548819248832;0,027830466145945677
57;0,07152915036349637;0,027830466145945677
58;0,03851685031030725;0,027830466145945677
59;0,03835603015035929;0,027830466145945677
60;0,037371320973545286;0,027830466145945677
61;0,036837308894171805;0,027830466145945677
62;0,03671106661317887;0,027830466145945677
63;0,036726974444555596;0,027830466145945677
64;0,03673140937941228;0,027830466145945677
65;0,03664558405576881;0,027830466145945677
66;0,03674016359997993;0,027830466145945677
67;0,036761503271881754;0,027830466145945677
68;0,036841360469677696;0,027830466145945677
69;0,03685367438839092;0,027830466145945677
70;0,03690579046842094;0,027830466145945677
71;0,03694151104389899;0,027830466145945677
72;0,030231688905078;0,027830466145945677
73;0,12544623726271953;0,027830466145945677
74;0,10763054158023806;0,027830466145945677
75;0,06982363079071832;0,027830466145945677
76;0,040185891726254724;0,027830466145945677
77;0,04072176924786991;0,027830466145945677
78;0,03996864445644252;0,027830466145945677
79;0,03960138463863192;0,027830466145945677
80;0,039538090565895675;0,027830466145945677
81;0,039532227506343234;0,027830466145945677
82;0,03954491862231081;0,027830466145945677
83;0,03945780979543327;0,027830466145945677
84;0,03946353003682978;0,027830466145945677
85;0,039491912652724004;0,027830466145945677
86;0,03952575575182028;0,027830466145945677
87;0,03952762631760819;0,027830466145945677
88;0,03957237035346225;0,027830466145945677
89;0,039636503454688325;0,027830466145945677
90;0,03682264127942797;0,027830466145945677
91;0,1264087239536261;0,027830466145945677
92;0,11204560568862772;0,027830466145945677
93;0,06959178676486708;0,027830466145945677
94;0,037295594553309185;0,027830466145945677
95;0,03768274797984517;0,027830466145945677
96;0,03669770020507226;0,027830466145945677
97;0,03627116728487302;0,027830466145945677
98;0,036087944029750754;0,027830466145945677
99;0,036127706969008404;0,027830466145945677
100;0,036131745877228685;0,027830466145945677
101;0,03602411080057654;0,027830466145945677
102;0,03602118749475135;0,027830466145945677
103;0,03604429431277674;0,027830466145945677
104;0,036103403523179166;0,027830466145945677
105;0,036103179365462104;0,027830466145945677
106;0,036147969166102696;0,027830466145945677
107;0,036241683298781156;0,027830466145945677
108;0,03289583607021024;0,027830466145945677
109;0,12638990717199056;0,027830466145945677
110;0,11234183369452114;0,027830466145945677
111;0,07018907220762542;0,027830466145945677
112;0,038065876382598784;0,027830466145945677
113;0,03845620263180243;0,027830466145945677
114;0,037519017060773915;0,027830466145945677
115;0,03713482922275345;0,027830466145945677
116;0,03698477005509448;0,027830466145945677
117;0,037017580015598434;0,027830466145945677
118;0,037015272726431646;0,027830466145945677
119;0,03690408552746864;0,027830466145945677
120;0,03690194197461521;0,027830466145945677
121;0,03691355634504715;0,027830466145945677
122;0,03698122198408662;0,027830466145945677
123;0,036985702146996036;0,027830466145945677
124;0,03703553601994761;0,027830466145945677
125;0,037127843239232676;0,027830466145945677
126;0,0339413038839671;0,027830466145945677
127;0,12637793370638478;0,027830466145945677
128;0,11287660182053538;0,027830466145945677
129;0,07101837364267712;0,027830466145945677
130;0,039115248239890696;0,027830466145945677
131;0,039513727916141925;0,027830466145945677
132;0,03863583670943237;0,027830466145945677
133;0,03829703997564076;0,027830466145945677
134;0,03821513839292805;0,027830466145945677
135;0,03823172238293561;0,027830466145945677
136;0,038222976845851;0,027830466145945677
137;0,038115824213548255;0,027830466145945677
138;0,03812112657521056;0,027830466145945677
139;0,038128381870198555;0,027830466145945677
140;0,03820222212559816;0,027830466145945677
141;0,0381938025221655;0,027830466145945677
142;0,03824895776810032;0,027830466145945677
143;0,03835002523761292;0,027830466145945677
144;0,03531979041983877;0,027830466145945677
145;0,13419744094988936;0,027830466145945677
146;0,12055054470002317;0,027830466145945677
147;0,0984772475427301;0,027830466145945677
148;0,07794820194358877;0,027830466145945677
149;0,07327868746827673;0,027830466145945677
150;0,0728924543784761;0,027830466145945677
151;0,07282339527277562;0,027830466145945677
152;0,07284208660367547;0,027830466145945677
153;0,0729457251111616;0,027830466145945677
154;0,0729475030202859;0,027830466145945677
155;0,07282760132161463;0,027830466145945677
156;0,07282728060176813;0,027830466145945677
157;0,07275245560646307;0,027830466145945677
158;0,07272750132882314;0,027830466145945677
159;0,07275557881816568;0,027830466145945677
160;0,07280948958669772;0,027830466145945677
161;0,07284530746429838;0,027830466145945677
162;0,06915739274726149;0,027830466145945677
163;0,13209585359171483;0,027830466145945677
164;0,11847317668191534;0,027830466145945677
165;0,09149443455505815;0,027830466145945677
166;0,06770624559778234;0,027830466145945677
167;0,06402054392338882;0,027830466145945677
168;0,06348118855932752;0,027830466145945677
169;0,06346364586588739;0,027830466145945677
170;0,0634714853042451;0,027830466145945677
171;0,06356461801001731;0,027830466145945677
172;0,0635592175409375;0,027830466145945677
173;0,06341315062099287;0,027830466145945677
174;0,06340869316962623;0,027830466145945677
175;0,06333560238028386;0,027830466145945677
176;0,06333730859369713;0,027830466145945677
177;0,06335744731303197;0,027830466145945677
178;0,06340929005989501;0,027830466145945677
179;0,06344997396398942;0,027830466145945677
180;0,06012062733467993;0,027830466145945677
181;0,13316557519917954;0,027830466145945677
182;0,11956602517546255;0,027830466145945677
183;0,09495792302719587;0,027830466145945677
184;0,07285797628967121;0,027830466145945677
185;0,06856651453168068;0,027830466145945677
186;0,06811194290410406;0,027830466145945677
187;0,06795441896419438;0,027830466145945677
188;0,06798613778848941;0,027830466145945677
189;0,06804729762596909;0,027830466145945677
190;0,06803891778044444;0,027830466145945677
191;0,06790908115153355;0,027830466145945677
192;0,06790668249021804;0,027830466145945677
193;0,06782600335379754;0,027830466145945677
194;0,06781893627742942;0,027830466145945677
195;0,06784003711559325;0,027830466145945677
196;0,06789348404952346;0,027830466145945677
197;0,06793447725236039;0,027830466145945677
198;0,06435852911682267;0,027830466145945677
199;0,13437034051726252;0,027830466145945677
200;0,12090138300153219;0,027830466145945677
201;0,09856848519110499;0,027830466145945677
202;0,07812926405493277;0,027830466145945677
203;0,07328166772900535;0,027830466145945677
204;0,07290075899152572;0,027830466145945677
205;0,0726230482889195;0,027830466145945677
206;0,07267619516595272;0,027830466145945677
207;0,0726934813794811;0,027830466145945677
208;0,07268911173046694;0,027830466145945677
209;0,07257633705859576;0,027830466145945677
210;0,07257793449719564;0,027830466145945677
211;0,07249433338448298;0,027830466145945677
212;0,07248219150859761;0,027830466145945677
213;0,07250388925194688;0,027830466145945677
214;0,0725587974666555;0,027830466145945677
