iteration;cv_mse;best_so_far_mse
1;0,06852770344493245;0,06852770344493245
2;0,03650375656309145;0,03650375656309145
3;0,03653789174117556;0,03650375656309145
4;0,038100328668908175;0,03650375656309145
5;0,036527355044742166;0,03650375656309145
6;0,031107839636941952;0,031107839636941952
7;0,036637271002767716;0,031107839636941952
8;0,03810113074104576;0,031107839636941952
9;0,036552901339906116;0,031107839636941952
10;0,03660727953287199;0,031107839636941952
11;0,03110783746814742;0,03110783746814742
12;0,1251728682597828;0,03110783746814742
13;0,0373174183206006;0,03110783746814742
14;0,03659239275477268;0,03110783746814742
15;0,03850015155356129;0,03110783746814742
16;0,03652156599608898;0,03110783746814742
17;0,03650620815772377;0,03110783746814742
18;0,03652749473927257;0,03110783746814742
19;0,036460376183815306;0,03110783746814742
20;0,036592392752951536;0,03110783746814742
21;0,03110930713353973;0,03110783746814742
22;0,1251729020034925;0,03110783746814742
23;0,0685258000073836;0,03110783746814742
24;0,03650375703560635;0,03110783746814742
25;0,03731742069329119;0,03110783746814742
26;0,03107234852249189;0,03107234852249189
27;0,03850031834489069;0,03107234852249189
28;0,12517290113271679;0,03107234852249189
29;0,036487904832207076;0,03107234852249189
30;0,036592392134794975;0,03107234852249189
31;0,03110930792112866;0,03107234852249189
32;0,036485782679957245;0,03107234852249189
33;0,036485780752763874;0,03107234852249189
34;0,03646037559848577;0,03107234852249189
35;0,03849994434431055;0,03107234852249189
36;0,031099034847457484;0,03107234852249189
37;0,03661069985795075;0,03107234852249189
38;0,038101130523665296;0,03107234852249189
39;0,12517290117521954;0,03107234852249189
40;0,03648747338560429;0,03107234852249189
41;0,03655303811125944;0,03107234852249189
42;0,036537892344203;0,03107234852249189
43;0,03648790520920271;0,03107234852249189
44;0,03648790496143654;0,03107234852249189
45;0,0365871794836545;0,03107234852249189
46;0,03850015153506696;0,03107234852249189
47;0,12517289812163135;0,03107234852249189
48;0,03650450159585777;0,03107234852249189
49;0,036607279077141563;0,03107234852249189
50;0,036630349956214586;0,03107234852249189
51;0,12517290212968699;0,03107234852249189
52;0,10729288311414775;0,03107234852249189
53;0,036463787202975974;0,03107234852249189
54;0,03646378585790434;0,03107234852249189
55;0,03653830158685632;0,03107234852249189
56;0,03658711618813645;0,03107234852249189
57;0,036610699902706205;0,03107234852249189
58;0,03652157572723387;0,03107234852249189
59;0,03731736365246696;0,03107234852249189
60;0,03850015159159017;0,03107234852249189
61;0,03810669898254338;0,03107234852249189
62;0,10728958011165748;0,03107234852249189
63;0,03658711612791121;0,03107234852249189
64;0,03648578097415182;0,03107234852249189
65;0,03663738328259892;0,03107234852249189
66;0,0381066994588836;0,03107234852249189
67;0,036521870900070696;0,03107234852249189
68;0,1072928831763826;0,03107234852249189
69;0,03652157503737348;0,03107234852249189
70;0,0364641599302862;0,03107234852249189
71;0,03655290154206137;0,03107234852249189
72;0,03850015157362933;0,03107234852249189
73;0,03652735513281376;0,03107234852249189
74;0,03653789166984047;0,03107234852249189
75;0,03731736365175957;0,03107234852249189
76;0,036523039369080135;0,03107234852249189
77;0,036553036462810544;0,03107234852249189
78;0,03646377540709005;0,03107234852249189
79;0,03659239839649282;0,03107234852249189
80;0,06852659948571468;0,03107234852249189
81;0,0364880328398652;0,03107234852249189
82;0,038500318280033134;0,03107234852249189
83;0,036487472787698726;0,03107234852249189
84;0,038106698932484244;0,03107234852249189
85;0,03650352102789001;0,03107234852249189
86;0,036553038059073006;0,03107234852249189
87;0,03658712016535486;0,03107234852249189
88;0,03650097984317084;0,03107234852249189
89;0,03850015139321296;0,03107234852249189
90;0,038100328637169306;0,03107234852249189
91;0,03731736817396347;0,03107234852249189
92;0,037317431888742814;0,03107234852249189
93;0,03731636980499577;0,03107234852249189
94;0,06852659972792366;0,03107234852249189
95;0,036637358267968226;0,03107234852249189
96;0,03648577868915913;0,03107234852249189
97;0,036463775346717596;0,03107234852249189
98;0,0366106998728223;0,03107234852249189
99;0,036640173714134125;0,03107234852249189
100;0,03652156603093625;0,03107234852249189
101;0,03648803289870365;0,03107234852249189
102;0,03657472939288158;0,03107234852249189
103;0,03648790298508258;0,03107234852249189
104;0,03731636980792502;0,03107234852249189
105;0,03650186698324966;0,03107234852249189
106;0,036657401079235104;0,03107234852249189
107;0,031099034637283744;0,03107234852249189
108;0,036525754547200695;0,03107234852249189
109;0,03658717172042827;0,03107234852249189
110;0,03650450207691253;0,03107234852249189
111;0,03661070014458716;0,03107234852249189
112;0,036504501983696216;0,03107234852249189
113;0,03646037633375713;0,03107234852249189
114;0,10728795096967807;0,03107234852249189
115;0,03646175090283382;0,03107234852249189
116;0,031107837027460544;0,03107234852249189
117;0,03810104235993047;0,03107234852249189
118;0,036503521109711355;0,03107234852249189
119;0,06852770373806863;0,03107234852249189
120;0,036521867979320485;0,03107234852249189
121;0,031099034981549097;0,03107234852249189
122;0,03810104204009651;0,03107234852249189
123;0,036527348798349145;0,03107234852249189
124;0,03850089215427053;0,03107234852249189
125;0,03652553189847951;0,03107234852249189
126;0,036689590979536085;0,03107234852249189
127;0,03731636977440678;0,03107234852249189
128;0,06852579939913082;0,03107234852249189
129;0,03657472957577706;0,03107234852249189
130;0,03661069987848388;0,03107234852249189
131;0,038501044431967585;0,03107234852249189
