iteration;cv_mse;best_so_far_mse
1;0,12517077976818253;0,12517077976818253
2;0,10728877421214604;0,10728877421214604
3;0,06852394853618213;0,06852394853618213
4;0,03849954182288241;0,03849954182288241
5;0,038099844224239156;0,038099844224239156
6;0,037315731026874535;0,037315731026874535
7;0,036524435207834056;0,036524435207834056
8;0,036485167870375944;0,036485167870375944
9;0,03650266526345955;0,036485167870375944
10;0,03651815718932229;0,036485167870375944
11;0,03646001206663215;0,03646001206663215
12;0,03656533690729234;0,03646001206663215
13;0,03659213745825994;0,03646001206663215
14;0,036617539077225196;0,03646001206663215
15;0,03661753917554548;0,03646001206663215
16;0,03662497579623567;0,03646001206663215
17;0,036625086691445166;0,03646001206663215
18;0,031085914531903236;0,031085914531903236
19;0,12517077845740424;0,031085914531903236
20;0,10728876216605432;0,031085914531903236
21;0,06852394694620192;0,031085914531903236
22;0,03849954012347368;0,031085914531903236
23;0,03809983539615662;0,031085914531903236
24;0,037315721192731716;0,031085914531903236
25;0,03652442697032009;0,031085914531903236
26;0,036485151881141625;0,031085914531903236
27;0,03650264738400773;0,031085914531903236
28;0,03651813484468311;0,031085914531903236
29;0,036459986542691156;0,031085914531903236
30;0,036563773110564614;0,031085914531903236
31;0,03659050824267377;0,031085914531903236
32;0,03661591711035744;0,031085914531903236
33;0,03661591963033486;0,031085914531903236
34;0,036623391591432485;0,031085914531903236
35;0,03662506953164986;0,031085914531903236
36;0,03108579019133531;0,03108579019133531
37;0,12517077933652876;0,03108579019133531
38;0,10728877277622664;0,03108579019133531
39;0,06852394949787044;0,03108579019133531
40;0,03849954198069279;0,03108579019133531
41;0,03809984279863478;0,03108579019133531
42;0,03731572947693523;0,03108579019133531
43;0,03652443515946714;0,03108579019133531
44;0,036485165840236464;0,03108579019133531
45;0,03650266307241119;0,03108579019133531
46;0,03651815402235896;0,03108579019133531
47;0,03646000815669391;0,03108579019133531
48;0,0365651400326743;0,03108579019133531
49;0,03659193282069838;0,03108579019133531
50;0,03661733670612968;0,03108579019133531
51;0,036617336899147514;0,03108579019133531
52;0,03662476836086966;0,03108579019133531
53;0,0366250853188428;0,03108579019133531
54;0,03108587102232873;0,03108579019133531
55;0,12517071235934085;0,03108579019133531
56;0,10728864169895805;0,03108579019133531
57;0,06852397002416112;0,03108579019133531
58;0,038499565634861004;0,03108579019133531
59;0,038099915888747074;0,03108579019133531
60;0,037315838828011365;0,03108579019133531
61;0,03652462638141649;0,03108579019133531
62;0,03648516299340225;0,03108579019133531
63;0,03650266422425755;0,03108579019133531
64;0,03651801002322228;0,03108579019133531
65;0,036459766104850314;0,03108579019133531
66;0,03656350803008145;0,03108579019133531
67;0,03659034291200932;0,03108579019133531
68;0,03661585808594757;0,03108579019133531
69;0,0366158610921;0,03108579019133531
70;0,03662334395007465;0,03108579019133531
71;0,03662528956144418;0,03108579019133531
72;0,031084773155986945;0,031084773155986945
73;0,12517077986441438;0,031084773155986945
74;0,10728877503584763;0,031084773155986945
75;0,06852394872354758;0,031084773155986945
76;0,03849954243198204;0,031084773155986945
77;0,03809984549279597;0,031084773155986945
78;0,03731573241173024;0,031084773155986945
79;0,03652443477993518;0,031084773155986945
80;0,036485167517076436;0,031084773155986945
81;0,03650266530520406;0,031084773155986945
82;0,03651815741341347;0,031084773155986945
83;0,03646001217906638;0,031084773155986945
84;0,03656541379405842;0,031084773155986945
85;0,036592217580712724;0,031084773155986945
86;0,03661761863708289;0,031084773155986945
87;0,03661761895822964;0,031084773155986945
88;0,0366250468093019;0,031084773155986945
89;0,03662507039921731;0,031084773155986945
90;0,031085919320846755;0,031084773155986945
91;0,12517077976818253;0,031084773155986945
92;0,10728877421214604;0,031084773155986945
93;0,0685239485361821;0,031084773155986945
94;0,03849954182288241;0,031084773155986945
95;0,03809984422423918;0,031084773155986945
96;0,0373157310268746;0,031084773155986945
97;0,036524435207834084;0,031084773155986945
98;0,036485167870375985;0,031084773155986945
99;0,03650266526345958;0,031084773155986945
100;0,03651815718932232;0,031084773155986945
101;0,03646001206663219;0,031084773155986945
