iteration;cv_mse;best_so_far_mse
1;0,12224111634021213;0,12224111634021213
2;0,5286456570109037;0,12224111634021213
3;0,6903873411101221;0,12224111634021213
4;0,038233942972122514;0,038233942972122514
5;0,024684001608468883;0,024684001608468883
6;0,013511487894127202;0,013511487894127202
7;0,00600145477828248;0,00600145477828248
8;0,002693481720755736;0,002693481720755736
9;0,002795895582751323;0,002693481720755736
10;0,0028454340446134583;0,002693481720755736
11;0,0030373974191190392;0,002693481720755736
12;0,0030924849648805526;0,002693481720755736
13;0,003406046315792928;0,002693481720755736
14;0,0036147029377311944;0,002693481720755736
15;0,0038013972990729354;0,002693481720755736
16;0,004370849714460967;0,002693481720755736
17;0,0048436221650358545;0,002693481720755736
18;0,004225519837701615;0,002693481720755736
