iteration;cv_mse;best_so_far_mse
1;0,009677674978360657;0,009677674978360657
2;0,005744377537771737;0,005744377537771737
3;0,12210668157637586;0,005744377537771737
4;0,007754659993576376;0,005744377537771737
5;0,0044350281758497355;0,0044350281758497355
6;0,03079888631871941;0,0044350281758497355
7;0,006553405613859309;0,0044350281758497355
8;0,015779249917103454;0,0044350281758497355
9;0,0933461024395009;0,0044350281758497355
10;0,040420692464589236;0,0044350281758497355
11;0,005065692104131183;0,0044350281758497355
12;0,02310734208014361;0,0044350281758497355
13;0,030811838232997546;0,0044350281758497355
14;0,12231633315052404;0,0044350281758497355
15;0,004468734877868192;0,0044350281758497355
16;0,004833749166175923;0,0044350281758497355
17;0,005977721002991044;0,0044350281758497355
18;0,004834771881125719;0,0044350281758497355
19;0,016508715336026842;0,0044350281758497355
20;0,12228362347346236;0,0044350281758497355
21;0,005226833317560953;0,0044350281758497355
22;0,007550947944652735;0,0044350281758497355
23;0,003955254698912577;0,003955254698912577
24;0,011661163303646553;0,003955254698912577
25;0,005556006503115435;0,003955254698912577
26;0,04637124582145114;0,003955254698912577
27;0,048972851886892516;0,003955254698912577
28;0,009457540580984242;0,003955254698912577
29;0,004179264981558103;0,003955254698912577
30;0,03245917239493191;0,003955254698912577
31;0,04109205164553598;0,003955254698912577
32;0,005472669669053973;0,003955254698912577
33;0,005576012278325198;0,003955254698912577
34;0,039226806553413096;0,003955254698912577
35;0,011699431282440779;0,003955254698912577
36;0,005744296340749933;0,003955254698912577
37;0,0048694289373531294;0,003955254698912577
38;0,008013948593133232;0,003955254698912577
39;0,005002467375050796;0,003955254698912577
40;0,00407035193056477;0,003955254698912577
41;0,07541770469913002;0,003955254698912577
42;0,0038119861459921882;0,0038119861459921882
43;0,060497263225013934;0,0038119861459921882
44;0,13655457013387268;0,0038119861459921882
45;0,07513974150139482;0,0038119861459921882
46;0,012548093354098016;0,0038119861459921882
47;0,05967095984387637;0,0038119861459921882
48;0,059579111522981766;0,0038119861459921882
49;0,004421823443546696;0,0038119861459921882
50;0,0047059979920437535;0,0038119861459921882
51;0,0046087577421190405;0,0038119861459921882
52;0,041132657228502255;0,0038119861459921882
53;0,004009324126526962;0,0038119861459921882
54;0,04625135715726444;0,0038119861459921882
55;0,008837766169707117;0,0038119861459921882
56;0,004671566268718235;0,0038119861459921882
57;0,06063874042501538;0,0038119861459921882
58;0,00567210211414944;0,0038119861459921882
59;0,039887776822586526;0,0038119861459921882
60;0,05128620515927342;0,0038119861459921882
61;0,009760298509530047;0,0038119861459921882
62;0,12217989930606213;0,0038119861459921882
63;0,005744111372739098;0,0038119861459921882
64;0,07668856542377911;0,0038119861459921882
65;0,004521377253604143;0,0038119861459921882
66;0,005964694481808221;0,0038119861459921882
67;0,007025420932811941;0,0038119861459921882
68;0,0047138177741546175;0,0038119861459921882
69;0,005505227042190651;0,0038119861459921882
70;0,01365013188358873;0,0038119861459921882
71;0,020436379335079448;0,0038119861459921882
72;0,005176401933937771;0,0038119861459921882
73;0,0044405957009284736;0,0038119861459921882
74;0,005268544868005208;0,0038119861459921882
75;0,006048361494507944;0,0038119861459921882
76;0,047688703180147105;0,0038119861459921882
77;0,008454353880800564;0,0038119861459921882
78;0,006265577904778144;0,0038119861459921882
79;0,04235702338822818;0,0038119861459921882
80;0,04866848991544528;0,0038119861459921882
81;0,004995801756041797;0,0038119861459921882
82;0,04646467754168046;0,0038119861459921882
83;0,09293262306718991;0,0038119861459921882
84;0,011747240922374749;0,0038119861459921882
85;0,049815734203447246;0,0038119861459921882
86;0,017895661888894646;0,0038119861459921882
87;0,03079680455519247;0,0038119861459921882
88;0,12218357919382372;0,0038119861459921882
89;0,004243553865928125;0,0038119861459921882
90;0,004093846716727908;0,0038119861459921882
91;0,00852700510518497;0,0038119861459921882
92;0,06063745830973757;0,0038119861459921882
93;0,004729546455922879;0,0038119861459921882
94;0,04638914653147254;0,0038119861459921882
95;0,0036392322974030866;0,0036392322974030866
96;0,01290930479216996;0,0036392322974030866
97;0,08429926231970984;0,0036392322974030866
98;0,005065682584919739;0,0036392322974030866
99;0,041508929105159104;0,0036392322974030866
100;0,011625031094255995;0,0036392322974030866
101;0,04732287368591492;0,0036392322974030866
102;0,012211358573035366;0,0036392322974030866
103;0,0038348626880463227;0,0036392322974030866
104;0,004017049640794064;0,0036392322974030866
105;0,005982867184149862;0,0036392322974030866
106;0,07700995787013395;0,0036392322974030866
107;0,005576905482154613;0,0036392322974030866
108;0,12407587813059326;0,0036392322974030866
109;0,0875521521106337;0,0036392322974030866
110;0,013465416300005315;0,0036392322974030866
111;0,08149251091975154;0,0036392322974030866
112;0,00433638150849138;0,0036392322974030866
113;0,004288845398358816;0,0036392322974030866
114;0,03963653171610765;0,0036392322974030866
115;0,03589782733233397;0,0036392322974030866
116;0,00495783435069093;0,0036392322974030866
117;0,00727171222764305;0,0036392322974030866
118;0,008466590090057237;0,0036392322974030866
119;0,01682168157390439;0,0036392322974030866
120;0,00894278427681744;0,0036392322974030866
121;0,05914761918362146;0,0036392322974030866
122;0,00880222535160237;0,0036392322974030866
123;0,04114166002622136;0,0036392322974030866
124;0,004574811056463904;0,0036392322974030866
125;0,09409012841807365;0,0036392322974030866
126;0,12223272507479195;0,0036392322974030866
127;0,005628510307745081;0,0036392322974030866
128;0,0046749681790732595;0,0036392322974030866
129;0,12407587813059326;0,0036392322974030866
130;0,050055287425315675;0,0036392322974030866
131;0,005522191451021107;0,0036392322974030866
132;0,00555692103039799;0,0036392322974030866
133;0,0055988517851056855;0,0036392322974030866
