iteration;cv_mse;best_so_far_mse
1;0,0051010369229726;0,0051010369229726
2;0,0057596489432832606;0,0051010369229726
3;0,00501192319045509;0,00501192319045509
4;0,004565670800549542;0,004565670800549542
5;0,011036757110221696;0,004565670800549542
6;0,004766895945581188;0,004565670800549542
7;0,004646890727712552;0,004565670800549542
8;0,04633061591767175;0,004565670800549542
9;0,1222058604076687;0,004565670800549542
10;0,0055978598740888345;0,004565670800549542
11;0,005236108671266106;0,004565670800549542
12;0,005718174872702708;0,004565670800549542
13;0,005299704433022594;0,004565670800549542
14;0,0046937589747542054;0,004565670800549542
15;0,005600128075278259;0,004565670800549542
16;0,004875145639431281;0,004565670800549542
17;0,006457894464169761;0,004565670800549542
18;0,004310326344666462;0,004310326344666462
19;0,0055928924987162;0,004310326344666462
20;0,004944275955759837;0,004310326344666462
21;0,004765049719645635;0,004310326344666462
22;0,01127265158989112;0,004310326344666462
23;0,008596336051319663;0,004310326344666462
24;0,004917381682481516;0,004310326344666462
25;0,04595445153986958;0,004310326344666462
26;0,04617281476799322;0,004310326344666462
27;0,004486371290652895;0,004310326344666462
28;0,004455994940382024;0,004310326344666462
29;0,004459875043909425;0,004310326344666462
30;0,12221298770514968;0,004310326344666462
31;0,004880308885004082;0,004310326344666462
32;0,12275845743764317;0,004310326344666462
33;0,004469202144142403;0,004310326344666462
34;0,005596003965319293;0,004310326344666462
35;0,011690883626426816;0,004310326344666462
36;0,004572385647700734;0,004310326344666462
37;0,007392336341868587;0,004310326344666462
38;0,004859366004714273;0,004310326344666462
39;0,004868090805781449;0,004310326344666462
40;0,00444245843980935;0,004310326344666462
41;0,004435828625436915;0,004310326344666462
42;0,007711312620208405;0,004310326344666462
43;0,0044051670683561625;0,004310326344666462
44;0,005693096527799195;0,004310326344666462
45;0,008256315660971184;0,004310326344666462
46;0,005625836677335624;0,004310326344666462
47;0,005078512646344872;0,004310326344666462
48;0,005563113859311311;0,004310326344666462
49;0,004374373977660754;0,004310326344666462
50;0,00842168408811483;0,004310326344666462
51;0,011015118589149473;0,004310326344666462
52;0,005402214157547822;0,004310326344666462
53;0,004343806925246529;0,004310326344666462
54;0,004620463521415155;0,004310326344666462
55;0,00493164672401882;0,004310326344666462
56;0,00488792876920926;0,004310326344666462
57;0,004797580375919253;0,004310326344666462
58;0,12214876725992811;0,004310326344666462
59;0,005009934526761147;0,004310326344666462
60;0,010979827158018951;0,004310326344666462
61;0,004180524723262864;0,004180524723262864
62;0,004482070233599716;0,004180524723262864
63;0,0786229194212381;0,004180524723262864
64;0,005768851128005356;0,004180524723262864
65;0,004312327360320102;0,004180524723262864
66;0,12203113489544248;0,004180524723262864
67;0,04605313452603478;0,004180524723262864
68;0,005192301481739861;0,004180524723262864
69;0,008623736570260278;0,004180524723262864
70;0,005705029895856279;0,004180524723262864
71;0,0056178939992414575;0,004180524723262864
72;0,0041926917195374384;0,004180524723262864
73;0,00582193639401948;0,004180524723262864
74;0,004376346908548326;0,004180524723262864
75;0,004633864713256886;0,004180524723262864
76;0,005303605923179915;0,004180524723262864
77;0,07877899707048036;0,004180524723262864
78;0,004352626933146469;0,004180524723262864
79;0,005809297118013824;0,004180524723262864
80;0,005552248106965801;0,004180524723262864
81;0,011817228710477173;0,004180524723262864
82;0,006028667764900944;0,004180524723262864
83;0,006345096853801399;0,004180524723262864
84;0,004678364295287454;0,004180524723262864
85;0,0047135012792716684;0,004180524723262864
86;0,01148587860883113;0,004180524723262864
87;0,0110464369808547;0,004180524723262864
88;0,005437932651402223;0,004180524723262864
89;0,04589313109371343;0,004180524723262864
90;0,005059725856585366;0,004180524723262864
91;0,009247480626050446;0,004180524723262864
92;0,007354183427113958;0,004180524723262864
93;0,005181630733226081;0,004180524723262864
94;0,0062822719696161;0,004180524723262864
95;0,008705766416712902;0,004180524723262864
96;0,045885633267820844;0,004180524723262864
97;0,009037161524765028;0,004180524723262864
98;0,005212346426542284;0,004180524723262864
99;0,07860630100213307;0,004180524723262864
100;0,004903692509923529;0,004180524723262864
101;0,004462663698246238;0,004180524723262864
102;0,004327953362145168;0,004180524723262864
103;0,004694516230378791;0,004180524723262864
104;0,005488344596833383;0,004180524723262864
105;0,006895504614824429;0,004180524723262864
106;0,00451103709392732;0,004180524723262864
107;0,010986028867178392;0,004180524723262864
108;0,005616780412622149;0,004180524723262864
109;0,004312552298169813;0,004180524723262864
110;0,00457993197745602;0,004180524723262864
111;0,005022915157742883;0,004180524723262864
112;0,04743307506838793;0,004180524723262864
113;0,12242055296901752;0,004180524723262864
114;0,004993382019926969;0,004180524723262864
115;0,005760303643001284;0,004180524723262864
116;0,005418575855974823;0,004180524723262864
117;0,006087582739136588;0,004180524723262864
118;0,011753320780256038;0,004180524723262864
119;0,005762939442562081;0,004180524723262864
120;0,005907127075815462;0,004180524723262864
121;0,04581644410783657;0,004180524723262864
122;0,005714631995699793;0,004180524723262864
123;0,00448589145738884;0,004180524723262864
124;0,004879765684402462;0,004180524723262864
125;0,0048803207607708825;0,004180524723262864
126;0,006145455705425259;0,004180524723262864
127;0,0056044334225444515;0,004180524723262864
128;0,07847170593028649;0,004180524723262864
129;0,004932577095912981;0,004180524723262864
130;0,005445145029940448;0,004180524723262864
131;0,005621257405687538;0,004180524723262864
132;0,007555305291297908;0,004180524723262864
133;0,011005538787901014;0,004180524723262864
134;0,004559954457316387;0,004180524723262864
135;0,005578143524767633;0,004180524723262864
136;0,011050863157292066;0,004180524723262864
137;0,004660105094273984;0,004180524723262864
138;0,004869518731124499;0,004180524723262864
139;0,12221298770514966;0,004180524723262864
140;0,07822710632660712;0,004180524723262864
141;0,005089399108075212;0,004180524723262864
142;0,0048771550129329475;0,004180524723262864
143;0,004373635895739941;0,004180524723262864
144;0,01104958781863071;0,004180524723262864
