iteration;cv_mse;best_so_far_mse
1;;
2;;
3;;
4;;
5;;
6;0,008490544153986604;
7;;
8;;
9;0,004029944068364282;
10;0,010652276157936603;
11;0,08684450987601709;
12;;
13;;
14;;
15;0,01534248683437708;
16;;
17;;
18;0,08570824739121301;
19;;
20;0,06948290869477644;
21;0,008401236940460436;
22;;
23;;
24;;
25;;
26;0,043867745090221705;
27;0,03178108504917825;
28;0,02123033108365185;
29;0,025438923646975985;
30;;
31;0,030038681826370834;
32;;
33;0,11765198203845181;
34;0,007755332795134627;
35;0,045223103033455;
36;0,010831269735976323;
37;;
38;0,023842403272820775;
39;;
40;0,008041995229897587;
41;0,006127565122662991;
42;0,01042723038949305;
43;0,004034223691588892;
44;;
45;0,07773622881960254;
46;;
47;;
48;0,0043341819831739245;
49;;
50;;
51;0,04682036119138177;
52;0,010662836120927971;
53;0,006661353167789495;
54;;
55;;
56;;
57;;
58;0,08662174359465223;
59;0,007856280194715813;
60;;
61;;
62;;
63;;
64;0,08126648730804573;
65;0,09351953844593346;
66;;
67;;
68;0,026112567159650647;
69;;
70;;
71;;
72;;
73;0,12224733907705698;
74;0,046550965858807095;
75;0,05950675548963188;
76;0,003365433477495093;
77;;
78;0,09902273655042235;
79;;
80;0,04744540516736058;
81;;
82;;
83;;
84;;
85;;
86;;
87;0,12224742124983842;
88;0,010576609235185613;
89;;
90;0,06441496530277532;
91;;
92;;
93;;
94;;
95;0,07571792889197879;
96;0,007379462809373037;
97;0,13158273103700863;
98;;
99;0,007751991320842924;
100;0,1230159735576013;
101;;
102;;
103;0,004750578437242565;
104;0,007607802824469602;
105;0,07944909725892803;
106;;
107;;
108;0,004255092936516063;
109;;
110;;
111;0,02266244911163222;
112;0,06067168096961399;
113;;
114;;
115;0,009125594347126556;
116;;
117;0,04915029461588355;
118;0,004214557363711061;
119;;
120;;
121;;
122;;
123;;
124;;
125;;
126;0,06109496398646219;
127;0,10515204206461723;
128;;
129;;
130;;
131;;
132;;
133;;
134;0,01298332925741214;
135;;
136;;
137;0,12225054980507492;
138;0,0922103758323756;
139;0,05240942272906587;
140;0,009749538580725716;
141;0,05426766776862396;
142;0,020234017229942888;
143;0,0907730930854955;
144;;
145;;
146;0,040135659316764744;
147;0,016717734147693297;
148;;
149;;
150;;
151;0,09363931470855284;
152;0,006826150633693349;
153;;
154;;
155;;
156;0,024108069922297106;
157;0,07124006406895289;
158;;
159;0,0114946915387372;
160;;
161;0,009738517071808919;
162;;
163;;
164;0,010151642172244433;
165;;
166;0,10657212394343171;
167;;
168;0,08478221742050758;
169;;
170;;
171;;
172;;
173;;
174;;
175;0,07665484732505054;
176;;
177;;
178;;
179;0,004053580521672848;
180;0,008282065234922743;
181;0,12225054980511225;
182;0,004502084666075187;
183;0,1242392478307575;
184;;
185;0,005272193532880412;
186;0,10677259286698422;
187;0,0775143716077205;
188;0,019598317440101924;
189;0,03518451596391242;
190;0,007990344569170244;
191;;
192;;
193;;
194;;
195;0,06509038691991595;
196;;
197;0,13046529043439092;
198;0,11873643695911676;
199;;
200;;
201;0,08635167359193069;
202;0,08782712565518827;
203;0,007271998885161254;
204;;
205;0,04574710293137689;
206;;
207;0,07212676070448201;
208;0,0729787062095943;
209;;
210;0,08670065719708434;
211;0,04465414430197619;
212;0,009488043651694781;
213;;
214;0,1176325410008547;
215;0,07974773273333098;
216;0,006368294491179755;
217;0,0498078597053805;
218;0,12727018318813116;
219;0,09636458618484173;
220;0,003657772006811954;
221;0,06468083471118422;
222;0,06764534446131909;
223;;
224;0,1388914789759321;
225;;
226;;
227;;
