iteration;cv_mse;best_so_far_mse
1;0,12222897134695984;0,12222897134695984
2;0,08447742824604006;0,08447742824604006
3;0,053335097155319665;0,053335097155319665
4;0,012726357508432425;0,012726357508432425
5;0,009937724996834965;0,009937724996834965
6;0,010113189401817085;0,009937724996834965
7;0,011649841755908002;0,009937724996834965
8;0,012371459796951253;0,009937724996834965
9;0,011159857136932539;0,009937724996834965
10;0,01307127573485076;0,009937724996834965
11;0,014779229703647683;0,009937724996834965
12;0,01627171492622126;0,009937724996834965
13;0,01771968767873357;0,009937724996834965
14;0,019968576858267535;0,009937724996834965
15;0,021836966132351858;0,009937724996834965
16;0,018360441987902588;0,009937724996834965
17;0,01942996584786616;0,009937724996834965
18;0,0206221090951779;0,009937724996834965
19;0,12223842779316604;0,009937724996834965
20;0,08429090298831103;0,009937724996834965
21;0,0532353652675434;0,009937724996834965
22;0,012681222813717216;0,009937724996834965
23;0,009862339440526297;0,009862339440526297
24;0,009977692993113924;0,009862339440526297
25;0,011393852595671447;0,009862339440526297
26;0,012309382384300762;0,009862339440526297
27;0,010939405392335264;0,009862339440526297
28;0,012723175893069741;0,009862339440526297
29;0,014264082369840178;0,009862339440526297
30;0,015606824850773174;0,009862339440526297
31;0,01746572682843891;0,009862339440526297
32;0,01949245178661878;0,009862339440526297
33;0,02144519107005961;0,009862339440526297
34;0,018187773253423266;0,009862339440526297
35;0,01917747950012804;0,009862339440526297
36;0,020166488910445375;0,009862339440526297
37;0,1222289713469599;0,009862339440526297
38;0,08268474717758587;0,009862339440526297
39;0,05051230183352532;0,009862339440526297
40;0,012615382253999071;0,009862339440526297
41;0,010290191517026115;0,009862339440526297
42;0,0112240397303567;0,009862339440526297
43;0,012139428330797232;0,009862339440526297
44;0,013999912650908903;0,009862339440526297
45;0,011973084393690724;0,009862339440526297
46;0,013738717630288328;0,009862339440526297
47;0,015488156581612917;0,009862339440526297
48;0,017110573830143118;0,009862339440526297
49;0,018487014975780407;0,009862339440526297
50;0,020243515117642295;0,009862339440526297
51;0,022416763538010254;0,009862339440526297
52;0,018865844951295885;0,009862339440526297
53;0,019841369131389876;0,009862339440526297
54;0,021160402559980012;0,009862339440526297
55;0,12223842779316607;0,009862339440526297
56;0,08223978455030653;0,009862339440526297
